,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory..Tregs.,T.cells.gamma.delta,NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils,
82,-0.217095273,-0.118229577,-0.13981798,-0.369828391,-0.293323103,-0.345022728,-0.31723795,-0.309182024,-0.314157596,-0.228450988,-0.299689098,-0.258600476,1.186743767,-0.218323724,-0.173300302,-0.317017533,-0.256682889,-0.285923843,-0.199275434,-0.244478665,-0.299747842,-0.282868792,0.099467262
83,-0.294234197,-0.283864102,-0.184689235,-0.351486972,-0.266414224,-0.319281367,-0.298575377,-0.302646587,-0.302651016,-0.341950792,-0.285377077,-0.253426745,-0.250737174,-0.218688315,-0.265802988,-0.273512252,4.737516917,0.287803824,-0.208270627,-0.234397724,-0.300660864,-0.316689212,1.147240191
84,-0.145818312,-0.121268299,-0.087850127,3.832630269,3.951651915,5.117691199,5.165009921,6.538510123,5.179933401,2.260487383,2.081108936,0.695666871,-0.180706958,-0.171617914,-0.245742085,-0.22852288,-0.201362834,-0.245873063,-0.081272719,-0.202963568,-0.029273255,-0.127037197,5.442980362
85,-0.28792764,-0.294368226,-0.192321728,-0.367416724,-0.256372977,-0.34174393,-0.306602145,-0.321144516,-0.26381427,-0.30475142,-0.289620033,-0.254110691,-0.254435996,-0.094841629,-0.223952884,1.301145786,1.098170684,-0.211784333,-0.200622457,-0.190389055,-0.280508065,-0.285007522,0.189244437
86,1.019106245,0.508809593,-0.193600345,-0.359253962,-0.280978572,-0.320139653,-0.293286009,-0.310748572,-0.277208157,-0.320762983,-0.289873214,-0.253909053,-0.282725951,-0.169859117,-0.259716671,-0.208560628,-0.220108111,-0.291998894,-0.101443104,-0.178587488,-0.27419577,-0.30575259,0.100479583
87,-0.291616958,-0.289041447,-0.190713176,-0.057567135,-0.216521726,-0.311726652,-0.305451885,-0.272638259,-0.298051726,0.138481583,0.390785232,0.263562276,0.142666958,-0.230878479,-0.264056335,-0.283227689,-0.294967412,-0.299708549,-0.183405742,-0.239259373,0.859187477,-0.312999069,0.089653757
88,-0.306224623,-0.282178748,-0.179891461,2.456299055,3.438270481,2.685411664,1.182355656,2.259064148,4.450927489,3.69473453,5.844891842,4.416824291,-0.280526771,-0.230133328,-0.269570366,-0.291823686,-0.283633808,-0.293805745,-0.172996943,-0.21497742,-0.104063063,-0.310174803,4.090247219
89,-0.158226824,1.564737611,1.967025249,2.455160465,1.842963804,2.039959624,0.463663687,2.45865367,3.091810599,0.658898094,-0.230835859,-0.224534846,-0.226565425,-0.199048839,-0.238834542,-0.259328488,-0.237061393,-0.260519432,-0.175043203,-0.220746737,-0.099566959,-0.225063079,1.3392409
90,-0.246650381,-0.223293796,-0.156254804,-0.107121572,-0.062877341,0.197919545,1.27895673,0.315564527,0.453725752,-0.123936923,-0.27611253,-0.241744549,-0.257116985,-0.212345247,-0.259127165,-0.217174855,-0.258659399,-0.279758473,-0.202667643,-0.225925569,-0.281677196,-0.268479958,0.131937448
91,-0.30337503,-0.271212302,-0.168647413,0.001273548,-0.206481105,-0.114607069,-0.283724793,-0.310060771,-0.298583242,0.650181235,1.73458515,1.18235646,0.867972121,0.079834789,-0.218345731,0.693435433,-0.274597772,-0.296439561,0.118704217,0.136228264,0.831075541,1.131937546,0.371669139
92,-0.305532802,-0.298895362,-0.190521634,-0.367557022,-0.299904438,-0.344508541,-0.31435399,-0.325122059,-0.31266875,-0.291541386,-0.300805087,-0.259583742,0.498000028,-0.061019512,-0.209795764,-0.005973197,0.10962983,-0.300926407,0.133811015,0.062145563,-0.307022085,-0.318356283,0.047261881
93,5.053506833,4.942940192,0.03720757,1.923095991,1.286865831,2.096687372,0.281939166,1.427913552,2.035738128,0.452542604,0.492776917,0.233139283,2.105986792,0.433843737,-0.182490608,1.050873442,-0.075356226,-0.265826918,0.121391548,0.146823298,0.591650543,0.803809639,2.140904772
94,-0.077390798,-0.008069823,3.371976967,-0.214431252,-0.15163707,-0.233969236,0.021926485,0.226920621,0.002521182,-0.257128205,0.235949594,0.00469546,-0.172520023,-0.19904919,3.063175694,0.041935323,-0.271002442,1.104249967,0.135303271,0.241764489,-0.181084712,-0.189503083,0.983283908
95,-0.273979777,-0.227600745,-0.173165121,7.030473539,7.633057338,6.505287394,4.879271627,8.916120868,5.914674794,4.921691023,-0.210052779,-0.188434382,-0.257099355,-0.206733521,-0.269826236,-0.333258904,-0.247899285,-0.25190982,-0.212394175,-0.248356912,0.057200399,-0.2424587,11.00881157
96,0.183993247,0.035719986,0.143603975,2.599703,1.583160098,3.285732541,1.666703639,1.130361851,2.267141371,0.419548095,-0.129499665,-0.157988652,-0.179147321,-0.1537517,-0.229073347,-0.236186913,-0.196883742,-0.191762955,-0.165838463,-0.206220024,-0.120034967,-0.044753655,1.145103271
97,-0.293127851,-0.266843372,-0.18996749,1.344722306,1.213092077,1.399423867,0.480417595,0.848143753,0.298269329,0.141147454,-0.209270791,-0.227599314,-0.282287194,-0.226629826,-0.270780192,-0.331311941,-0.291546434,-0.291406742,-0.221894705,-0.24665819,-0.269286085,-0.274661276,0.341697387
98,-0.259699867,-0.252943388,-0.095764638,-0.293649083,1.019205599,1.767173122,0.881771914,1.799753015,2.376404718,-0.179236781,-0.274922345,-0.240447724,1.484816683,0.015275738,0.160818314,5.673947394,0.457759993,-0.013866168,-0.134628229,-0.148947712,-0.245929721,-0.202231467,1.950468751
99,0.289443474,0.29409936,0.047865252,-0.274038594,-0.245611555,-0.254721137,-0.203579197,-0.269639298,-0.173422719,-0.236985877,-0.243179343,-0.20053181,-0.140041643,0.291297228,3.329419621,0.042547592,0.605034017,1.762289505,-0.180529214,-0.102505558,-0.226525529,-0.233746088,0.708102656
100,-0.289321586,-0.283018668,-0.188995895,-0.282566906,-0.06224952,0.135344717,0.139182926,0.062723314,-0.324667314,-0.156945912,-0.294701982,-0.247794357,-0.286140817,-0.2273782,-0.269721427,-0.32144721,-0.297074441,-0.300335228,-0.223646433,-0.245379207,-0.307004368,-0.313199882,0.020884094
101,-0.120147977,-0.210510934,-0.063845755,0.109152584,0.27687125,0.639018037,0.319291428,0.383014276,1.387699746,-0.130994844,-0.197677265,-0.201503457,-0.132382124,-0.120839343,-0.197767131,-0.2284848,-0.153943379,-0.19870786,-0.14891159,-0.173660077,-0.181931733,-0.252116223,0.150439519
102,-0.285072283,-0.265151646,-0.112251434,0.506693235,0.083670209,1.446581521,1.583845113,0.564309607,0.688824818,-0.204592986,-0.067573807,-0.156036426,-0.250809836,-0.197254652,-0.238920243,-0.287600799,-0.253265172,-0.269641208,-0.211863917,-0.238036159,-0.166190766,-0.276240254,0.304212023
103,-0.314485411,-0.302650485,-0.196503728,-0.352235495,-0.298135748,-0.342180252,-0.300113976,-0.319763046,-0.32821329,-0.313390757,-0.270048166,-0.259670864,0.130861952,0.550866632,-0.068850045,1.308653153,0.341769841,-0.019449453,-0.153237368,-0.171276268,-0.302601884,-0.318547691,0.155162424
104,3.026715362,1.97096646,-0.160559543,1.576225572,2.031805144,2.782751167,0.425949246,2.639604674,-0.074727358,1.672475983,0.374633494,1.431246385,-0.264077838,-0.22654653,-0.260645632,-0.32338373,-0.286129706,-0.278326279,-0.032851632,0.284370465,2.730459822,-0.176774109,1.496015987
105,-0.309482764,-0.298640976,-0.193898667,0.771503745,0.772752033,0.509645464,0.565407461,0.709464481,3.553123837,-0.172005712,0.330856966,0.388751746,-0.288418252,-0.233810608,-0.273343448,-0.292550402,-0.29312587,-0.298192311,-0.225245097,-0.245881249,-0.301173455,-0.322447555,0.73888214
106,-0.196391582,-0.013506678,-0.04357011,-0.251104601,-0.247343355,-0.199147852,-0.050857499,-0.228225328,0.64339023,-0.222773203,-0.219307769,-0.206212156,-0.198150729,-0.165962499,-0.175444961,-0.270993879,-0.215134933,-0.01198102,-0.1381674,-0.211471821,-0.189852562,-0.221791125,0.036261714
107,0.26539155,-0.218713441,-0.196746427,-0.368855759,-0.286482367,-0.346504398,-0.310700935,-0.327945729,-0.321422824,-0.351439135,-0.280168323,-0.257467455,-0.294494083,-0.236845867,-0.274394818,-0.26675873,-0.294727025,-0.304032857,-0.227719646,-0.247508846,-0.318070455,-0.328087093,0.015980617
108,4.595642777,4.140690362,0.938500785,-0.159591475,-0.211762589,-0.258919712,-0.253426112,-0.119308885,-0.131403522,-0.269218217,-0.248782901,-0.22085686,-0.20598863,-0.183391519,-0.246795663,-0.302691154,-0.229198591,-0.228007325,-0.202896782,-0.21013684,-0.078962302,-0.238575333,1.837142907
109,2.105954922,1.827541887,0.066190074,-0.260566941,-0.158116449,-0.156276861,-0.187743149,-0.125148785,0.084610688,-0.233252472,-0.166732086,-0.185143222,-0.214619351,-0.20964255,-0.259238895,-0.293320257,-0.273391982,-0.277198929,-0.213418294,-0.23079554,-0.223797021,-0.248991472,0.413127289
110,-0.26261796,-0.150390555,-0.091010216,-0.340697484,-0.255046136,-0.29843417,-0.185372555,-0.279319938,-0.146829952,-0.269292956,-0.243549822,-0.220840214,-0.220151932,-0.078462466,0.738360807,-0.245017475,0.032314266,1.587671096,-0.17644551,-0.188989601,-0.271806237,-0.284385316,0.187245798
111,-0.172038144,-0.035237033,-0.10802366,-0.322498416,-0.290688784,-0.296673088,-0.258688554,-0.318485343,-0.25319349,-0.205056407,-0.263818964,-0.236791611,0.446778521,0.113822696,0.124706822,1.321001677,0.679796963,1.57289406,-0.158036181,-0.179419292,-0.272698071,-0.274160257,0.277051279
112,-0.087031674,-0.149062455,-0.186180332,4.762965683,-0.287531412,-0.267159399,-0.209250684,-0.248639546,-0.300253288,0.144004502,0.060715083,0.104822621,-0.190727875,-0.178087909,-0.264296991,-0.302752674,-0.207619075,-0.238974822,-0.191588066,-0.215908326,-0.239829309,-0.11059962,1.121584827
113,-0.30709072,-0.298062616,-0.192670146,1.52453465,-0.232954173,-0.341736677,-0.312980229,-0.275044418,-0.333818608,-0.308298821,-0.298220703,-0.258815687,-0.291613885,-0.234380689,-0.274473088,-0.33459633,-0.300482782,-0.301755598,-0.226233368,-0.249174983,-0.308647033,-0.320236793,0.150488595
114,-0.259046392,-0.223975101,-0.174490978,0.506093567,0.453571862,0.546270759,-0.144693752,-0.101735571,1.10230214,0.97696448,0.316760162,0.395235734,-0.280300752,-0.22395418,-0.259176758,-0.32092231,-0.279871304,-0.283631246,-0.184273736,-0.237721432,-0.116594473,-0.299191299,0.189483203
115,-0.312796363,-0.302709259,-0.193658406,-0.37335749,-0.304246728,-0.342772501,-0.314585821,-0.327789693,-0.334240045,-0.282348451,-0.268403105,-0.26146018,0.255775737,-0.080081965,-0.274609142,-0.32338373,-0.112310973,-0.292318656,-0.19115471,-0.223409123,-0.158146076,0.94120629,0.081258592
116,-0.309962997,-0.300476216,-0.193758239,-0.373440316,-0.302238713,-0.346022248,-0.163370341,-0.317585339,-0.325370518,-0.345318937,-0.300828784,-0.219899758,-0.291478282,-0.232435619,-0.270930172,-0.331757425,-0.300143083,-0.302059492,-0.218206899,-0.226260141,-0.317352069,-0.325072959,0.002991832
117,-0.3115106,-0.298248741,-0.19714859,-0.374467924,-0.305522578,-0.346277539,-0.3073423,-0.3281909,-0.275739404,-0.268913088,-0.295551745,-0.260970145,-0.294310487,-0.235345118,-0.273579423,-0.335124723,-0.289641452,-0.29769107,-0.192642146,-0.239255094,-0.294568993,-0.322610448,0.00197276
118,-0.30945265,-0.296797606,-0.196787435,-0.361708982,-0.263162706,-0.343915209,-0.302490857,-0.32212346,-0.336031872,-0.29857227,-0.215313535,-0.254843812,-0.293743652,-0.236720444,-0.274476334,-0.32633773,-0.304721644,-0.303759989,-0.222079508,-0.249134436,-0.320407284,-0.321596408,0.001955851
119,-0.30337503,-0.296032791,-0.194511074,-0.345013857,-0.295675204,-0.294098243,-0.29004031,-0.321110034,-0.305741881,-0.345682166,-0.295559443,-0.17426598,-0.288107329,-0.230332787,-0.272413652,-0.332898646,-0.265244139,-0.279182958,-0.209163266,-0.248031868,-0.29357942,-0.324495953,0.002128244
120,-0.288069562,-0.278511553,-0.168298183,-0.342981804,-0.277646459,-0.319526968,-0.289100414,-0.301114887,-0.274344896,-0.303002201,-0.233341298,-0.230035905,-0.170172421,-0.168754252,-0.242679815,-0.272780067,-0.224288326,-0.219407213,-0.147016179,-0.192850004,-0.261091871,0.411298701,0.022627623
121,-0.284237102,-0.267169614,-0.192507319,-0.304521033,-0.305522578,-0.309088353,-0.297058806,-0.330616241,-0.320582354,-0.349534597,0.059367412,-0.213761571,-0.295798992,-0.238881286,-0.273138014,-0.333593959,-0.300490202,-0.299430929,0.840833175,0.411295694,-0.211541849,-0.278282881,0.080445972
122,-0.304123036,-0.294672748,-0.197505553,-0.373639055,-0.285506981,-0.346476123,-0.315568528,-0.300232518,-0.236641355,-0.296335199,-0.296425676,-0.249305644,-0.292721919,-0.235007287,-0.271747724,-0.313960125,-0.30514483,-0.304144317,-0.225672255,-0.238543527,-0.298332903,-0.320640265,0.001724432
123,-0.313963541,-0.30435307,-0.197623659,-0.371133406,-0.11141973,-0.322373763,-0.317637973,-0.326129243,-0.316696972,-0.147467086,-0.292909687,-0.261821059,1.676148247,-0.228645963,-0.216096619,0.832630466,-0.304285598,-0.118474517,-0.209225683,-0.175332918,-0.317490808,0.398423699,0.230394243
124,-0.312153315,-0.301881986,-0.196238675,-0.371764483,-0.302812598,-0.34702386,-0.312643913,-0.328083091,-0.330153924,-0.349290884,-0.174196664,-0.245495682,-0.292855185,3.920243561,0.667395007,0.880068698,-0.25722535,-0.10898498,-0.01638256,-0.022589834,-0.281605532,1.011663068,0.894811909
125,-0.08287549,-0.10519691,-0.104755953,-0.191790518,0.043562942,-0.172946744,-0.205763657,1.998720251,-0.086550393,-0.177195772,-0.182862544,-0.211247184,-0.19210643,-0.156802025,0.21400226,-0.236147827,-0.203365322,-0.219244122,-0.163787722,-0.191182245,-0.172073919,-0.20494058,0.218727293
126,-0.163802987,-0.134437934,0.463539796,-0.359306566,-0.279416916,-0.327383778,-0.297869614,-0.312582837,-0.299201884,-0.206044879,-0.28935577,-0.257280494,1.480008198,0.433263425,-0.248278092,0.285407815,-0.126974958,-0.265625817,0.273051313,0.070968584,0.206591368,1.298890445,0.258059565
127,-0.309616189,-0.298733701,-0.168161802,-0.365008211,-0.27202333,-0.141422082,-0.15845792,-0.13652275,-0.301213267,-0.331669527,-0.294502526,-0.256846826,-0.144048191,-0.095107044,-0.17946688,-0.089822514,-0.1981411,0.984593986,-0.162325481,-0.119887187,-0.311414363,-0.050408019,0.072917866
128,-0.187330308,-0.18717673,-0.152566634,-0.33150805,-0.297929332,-0.288237607,-0.192928665,-0.287985383,-0.320991545,-0.206582464,-0.111084378,-0.190270272,-0.253159629,-0.209073621,-0.214004403,-0.237918284,-0.252119748,-0.264602927,1.529365984,0.868715713,12.45446247,1.29998476,7.353380704
129,-0.308843409,-0.295031961,-0.195688288,-0.373244611,-0.303374023,-0.349865816,-0.320993581,-0.330812435,-0.334794043,-0.345140297,-0.304257948,-0.263438612,-0.297911588,-0.240307814,-0.276991629,-0.335158175,-0.307278798,-0.30708941,-0.228025135,-0.251176986,-0.315425914,-0.328924621,0.001852673
130,-0.271131642,-0.263280982,-0.179349773,-0.337339167,-0.279067005,-0.307045339,-0.295917174,-0.300457146,-0.279283433,-0.28815829,-0.284469482,-0.244867836,-0.042479078,-0.167120978,-0.257759919,3.093720199,2.623650458,-0.2464985,-0.182544845,-0.198724381,-0.307577314,-0.27978443,0.846448847
131,0.094683294,-0.037414673,-0.159557668,0.398987063,0.459169814,0.626167189,0.986769041,0.492951825,1.04102493,-0.209102427,0.068214239,-0.157280121,-0.249654926,-0.204722015,0.130613965,-0.228646813,-0.270594895,0.530879369,-0.210264761,-0.23825565,-0.28003985,-0.307007912,0.178006238
132,-0.206107773,-0.258881674,-0.193468107,-0.356062653,-0.258885971,-0.339767455,-0.296864571,-0.300005228,-0.302788355,-0.211770867,-0.280604746,-0.251880483,1.195814595,0.287277792,-0.262687889,3.672718934,2.097582036,-0.073363747,-0.086397503,-0.054525705,-0.211710299,0.665589318,0.960444014
133,-0.255485413,-0.242248206,-0.181927882,-0.334257538,-0.252605247,-0.299809129,-0.286431898,0.124767801,-0.293634395,-0.077705132,-0.251207199,-0.236295104,2.990539231,1.505259503,-0.198292402,1.487525678,2.754992415,0.186017129,0.054332229,0.228419526,-0.247903825,1.527493122,1.027180737
134,-0.312495596,-0.302985362,-0.164952642,-0.375274637,-0.303508888,-0.348443224,-0.31633182,-0.330301118,-0.336804824,-0.35004227,-0.296464886,-0.254570495,-0.244092821,-0.038257358,0.110488478,0.988597924,0.97407923,1.886463764,-0.227106921,-0.239819039,-0.320438015,-0.327680963,0.332767581
135,-0.284221197,-0.275660883,-0.176918992,-0.365553481,-0.286988248,-0.324557404,-0.268442758,-0.318402957,-0.320223443,-0.322186517,-0.28399337,-0.247557705,-0.267991261,-0.219708865,-0.258770594,-0.30237236,-0.283005946,-0.28516536,0.388790651,0.334174562,-0.24542933,-0.314277757,0.037560849
136,-0.261010767,-0.273244279,-0.192288072,-0.347384407,-0.267109183,-0.315916063,-0.283070332,-0.302550123,-0.279859315,-0.322544068,-0.272267169,-0.242773882,-0.152152603,0.331762534,-0.267648496,-0.250325703,-0.234714036,-0.261686892,-0.199230264,-0.23151312,-0.28128396,-0.265334162,0.017934374
137,-0.304123036,-0.294066294,-0.192268906,-0.299915616,-0.273807358,-0.273922378,-0.296431982,-0.309320097,-0.259419752,-0.174478816,-0.150568716,-0.155233385,-0.281296296,-0.229709643,-0.253091494,-0.264256476,-0.290538503,-0.298955067,-0.207498527,-0.239782718,-0.31128768,-0.317037714,0.002692841
138,0.002994056,-0.01095324,-0.071931831,-0.302529035,-0.295982684,-0.212277402,-0.163543556,-0.260512707,-0.268381327,-0.236051628,-0.130866737,-0.168521136,-0.227239132,-0.176507834,-0.208172066,-0.217384682,-0.232865326,-0.244846995,12.47959394,7.831037493,0.199497369,-0.146246989,9.755730853
139,0.280494621,-0.053424598,-0.157977123,-0.252314549,-0.157282089,-0.3127901,-0.309195057,-0.320482269,-0.327414022,-0.346656123,-0.296242801,-0.244030218,-0.280589882,-0.228590175,-0.261575855,-0.317033035,-0.299293744,-0.285903529,-0.223206544,-0.247228469,-0.265882485,-0.319659765,0.018058359
140,-0.303263281,-0.295350314,-0.18977344,-0.372150705,-0.286295877,-0.346975464,-0.31401488,-0.328275895,-0.335326466,-0.349571374,-0.300915727,-0.259517897,-0.106781133,-0.230627781,-0.273789961,-0.305287229,-0.178535267,-0.199615052,-0.219949192,-0.244689872,-0.317215592,0.15936063,0.012809788
141,-0.304720783,-0.298972115,-0.197291998,-0.376872212,-0.307163677,-0.34685458,-0.314552545,-0.330399884,-0.021432101,-0.341248072,-0.243231179,-0.251053147,-0.296662628,-0.235999466,-0.274095746,-0.337225374,-0.305199098,-0.305164925,-0.167722231,-0.241008013,-0.288107193,-0.325726171,0.005804774
142,-0.293570486,-0.27656473,-0.183279452,0.364316677,-0.145108338,-0.28606384,0.1395559,-0.312341766,-0.316446067,0.011638137,-0.206120588,-0.061717644,-0.186211186,0.112220769,-0.266430494,-0.289520179,-0.235070726,-0.242945593,-0.223728249,-0.214704643,-0.286886395,-0.301628067,0.031371192
143,-0.312367792,-0.302312224,-0.194266394,-0.374013998,-0.29863145,-0.345109314,-0.315898741,-0.327968147,-0.33474439,-0.353154382,-0.302305064,-0.261514328,-0.294334109,-0.236738756,-0.273688599,-0.241164103,-0.303446397,-0.303724238,-0.213472382,-0.247060982,-0.319932973,-0.327873158,0.002117606
144,-0.306856866,-0.29659051,-0.194899529,-0.366703857,-0.297719757,-0.332759083,-0.15737393,-0.321128341,-0.261398031,-0.339173816,-0.29759894,-0.256398492,-0.286238566,0.078246685,-0.267246601,-0.326770469,-0.244249452,-0.268245289,-0.218036948,-0.230748763,-0.28916071,-0.323391566,0.008329913
145,-0.305989161,-0.298205122,-0.186429959,-0.365970235,-0.287596743,-0.336412763,0.57351128,-0.32182188,-0.331937135,-0.328902542,-0.287834659,-0.034312072,-0.284890983,-0.227996255,-0.271825824,-0.33083468,-0.289129502,-0.291484205,-0.217354019,0.370629679,-0.314427996,-0.324429994,0.05497132
146,-0.275381547,-0.293064604,-0.192512024,-0.365987634,-0.252391065,-0.330535834,-0.3037749,-0.31391628,-0.297922608,-0.206171183,-0.261715669,-0.249970359,0.944879772,-0.141693857,-0.037770761,0.098625677,-0.25573717,-0.279249507,-0.147105242,-0.176292382,-0.205237568,2.918895485,0.505869251
147,-0.303775017,-0.296807745,-0.195077808,2.288052838,-0.2040541,0.488116535,0.198836811,-0.175518516,0.310664429,5.014122154,4.093275911,2.889892318,-0.2653742,-0.122865957,-0.225104082,-0.166405968,0.543323337,1.392227826,0.796055636,0.647492332,-0.028650014,0.500284459,2.211219254
148,-0.307957791,-0.301003498,-0.195555659,-0.368711688,-0.159086003,-0.005142422,0.979686251,0.654424677,1.664837771,-0.346335829,-0.301689072,-0.258187066,-0.289412785,-0.234597712,-0.274674987,-0.329797251,-0.299179064,-0.302176117,-0.222591199,-0.247780919,-0.29471595,-0.317664894,0.261166701
149,-0.215394442,-0.213900755,-0.138685264,-0.32017959,-0.237789459,-0.304801933,-0.270271285,-0.314326886,-0.229319381,-0.28692261,-0.187814051,-0.231356172,-0.252327171,-0.210909456,-0.25240202,-0.256572892,-0.268598824,-0.289822091,2.302365106,1.72940634,-0.258634472,-0.265834636,0.454233165
150,-0.309065763,-0.300076519,-0.194400976,2.140157975,-0.050062056,0.198777386,-0.305568736,-0.325791315,-0.333623088,1.482404992,2.361101685,3.085582051,-0.29031047,-0.233839128,-0.273423023,-0.324603198,-0.299317918,-0.300761983,-0.177039264,-0.154493611,-0.304429657,-0.324112832,1.055653357
151,-0.007220564,-0.12757289,-0.126641332,-0.297624244,-0.24524222,-0.263845381,0.047652787,-0.270416497,-0.213760457,-0.139738753,-0.229063008,0.204123577,-0.032072827,-0.165448398,8.42127787,-0.174868417,-0.215020893,4.424758063,-0.180031607,-0.139485582,-0.164752881,-0.158869135,4.128319328
152,-0.279233561,-0.273993083,-0.186010098,-0.366818589,-0.305869766,-0.343001725,-0.285399055,-0.321465562,-0.319030242,-0.337743251,-0.294994084,-0.207192397,-0.278848907,-0.23339549,2.242807387,-0.323058203,-0.296528098,1.349126297,-0.218202899,-0.240911803,-0.308233588,-0.305079876,0.396465031
153,-0.295479063,-0.296158443,-0.194127217,-0.367031546,-0.306193853,-0.346069587,-0.126007728,4.34936339,-0.333293117,-0.353172772,-0.302066634,-0.258988587,-0.293842337,-0.235788211,-0.102411457,-0.330556637,-0.301333024,-0.298643257,-0.219163653,-0.249176646,-0.319159391,-0.320818745,0.978200635
154,-0.286201516,-0.293655545,-0.182574746,-0.364790721,-0.300339211,-0.334039727,-0.302950194,-0.319407775,-0.272758342,-0.33616379,-0.299255529,-0.254622342,-0.205504105,0.453961949,-0.201618113,-0.201659192,-0.262280448,-0.241664023,-0.163339922,2.62023484,-0.303367768,-0.304531314,0.397781502
155,-0.277651814,-0.26890469,-0.186429959,-0.36905776,-0.305270088,-0.327652125,-0.304276321,-0.323690249,-0.303618668,-0.321527583,-0.296315407,-0.254976832,-0.281774945,2.227473706,-0.251478497,-0.312927119,-0.287226901,-0.145206176,-0.208441701,-0.028036684,-0.31044643,-0.306711743,0.288948804
156,-0.073613617,-0.108325264,-0.12011209,-0.313778561,-0.268158849,-0.264685582,-0.140702617,-0.262764325,-0.261649467,-0.258503757,-0.23448303,-0.08107999,-0.157910888,-0.162987257,10.55467611,-0.221832414,-0.205724736,0.914664673,-0.175203185,-0.217021413,-0.231391383,-0.188594262,5.263542495
157,-0.210203789,-0.221878229,-0.155983649,-0.268055033,-0.138506658,-0.206270432,-0.268415778,-0.298003705,-0.233294065,-0.049573208,-0.108792072,-0.134732507,-0.255178896,-0.207803468,-0.260020255,-0.308856303,-0.271144028,-0.280559669,-0.112199077,-0.156121996,-0.209520136,1.656998256,0.162771175
158,-0.304969896,-0.300736226,-0.193065127,-0.340651652,-0.306682268,-0.339261389,-0.316339856,-0.327492351,-0.309163543,-0.20505236,0.062080887,-0.177234751,-0.081468019,-0.187578777,-0.228632362,-0.302393809,-0.207522516,-0.287131251,-0.174062739,-0.232526353,-0.1119241,5.906914942,1.72271518
159,-0.166348447,-0.171404338,-0.196219366,-0.36170486,-0.293539,-0.247374899,-0.177205049,0.893036066,-0.323960726,-0.342361939,-0.299771526,-0.259296579,-0.29155091,-0.233182473,-0.218020262,-0.331943177,-0.298576725,-0.296140499,-0.224544833,-0.246302168,-0.297676245,-0.324537611,0.064433415
160,-0.257466972,-0.244094687,-0.161070032,-0.255243988,-0.260268906,-0.242636048,0.473661698,-0.24128284,0.109608317,0.103996194,-0.238929738,-0.220873075,-0.251389388,-0.213145352,-0.257992543,-0.307151781,-0.27341944,-0.268149115,-0.204580133,-0.23389837,-0.282852213,-0.272355026,0.033080196
161,-0.29990283,-0.2976624,-0.196078514,-0.325956562,-0.183336489,-0.287671285,-0.215298482,-0.325984795,-0.333787442,-0.230387087,-0.285033054,-0.240008457,-0.295065751,-0.236000078,-0.275199633,-0.334315134,-0.304353723,-0.305137766,-0.227389692,-0.250750322,-0.289028774,-0.327064446,0.002115244
162,-0.304399729,-0.292921501,-0.187183214,-0.360465852,-0.279009151,-0.340380904,-0.307032398,-0.303470725,-0.312449413,-0.317397026,-0.291793808,-0.254564398,0.107007511,4.037458006,-0.256863082,-0.295470845,0.153005701,0.517457403,0.097901649,0.055688146,-0.290128295,-0.312608213,0.858106834
163,0.024463837,-0.128709847,-0.038673252,-0.315039981,-0.26189923,-0.286894201,-0.145138939,-0.302290661,-0.118110994,-0.268264541,-0.269292388,-0.22745322,-0.247777582,0.30782976,1.576038216,-0.253814181,-0.192312045,0.635926597,-0.190845656,-0.169310641,-0.238372711,-0.228255674,0.182375884
164,-0.312530161,-0.303463366,-0.19714136,-0.375411994,-0.29521286,-0.347567842,-0.31888822,-0.330536899,-0.331697881,-0.350212793,-0.292748429,-0.258235285,-0.265711627,-0.237911414,-0.275872957,-0.335632482,-0.305503148,-0.30488473,-0.21698759,-0.248904968,-0.212656001,-0.30281137,0.002283085
165,-0.295352512,-0.282644082,-0.191951075,-0.359610208,-0.290266215,-0.320874279,-0.306978492,-0.323072834,-0.304615684,-0.331768411,-0.277170653,-0.243541884,-0.272472871,-0.224389441,-0.267286464,-0.294906723,-0.279646768,-0.283196429,-0.113784717,-0.207316026,0.205906246,-0.156107129,0.01363824
166,-0.300133872,-0.29765433,-0.15969505,-0.354887847,-0.291381841,-0.340169183,-0.278516122,-0.299450672,-0.310188,-0.322070339,-0.290908159,-0.237551298,-0.245780513,1.230112512,-0.229345618,-0.174592827,0.217234324,-0.042597747,-0.174098152,-0.162456921,-0.254759945,-0.299257628,0.11241798
167,-0.167949449,-0.187629487,-0.136367283,-0.079843581,-0.276438825,-0.207199436,-0.206140522,-0.289002323,-0.318886175,-0.227741976,0.898895886,-0.194342325,-0.241461963,-0.213467217,-0.255889999,-0.287932366,-0.263139327,-0.263791955,-0.119781121,-0.190111328,0.100548455,-0.170651705,0.062828409
168,-0.296377558,-0.269154084,-0.099425263,-0.37599657,-0.306550718,-0.347659976,-0.315646019,-0.331900264,-0.322477973,-0.35390457,-0.294911224,-0.262457077,-0.296669218,-0.234472259,-0.274889829,-0.31867999,-0.301239689,-0.295496037,-0.227968825,-0.248473098,-0.319961078,-0.327450469,0.003250055
